Age,Income,Outage_sec_perweek,Gender_Male,Gender_Nonbinary,Area_Suburban,Area_Urban,InternetService_Fiber Optic,InternetService_None,Phone_Yes,OnlineSecurity_Yes,DeviceProtection_Yes,StreamingMovies_Yes,OnlineBackup_Yes
0.9859154929577466,0.10828145499379759,0.47637385430643575,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.9295774647887324,0.19308388334835355,0.49343983981385225,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.49295774647887325,0.08366896210406859,0.35608727192317363,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6338028169014085,0.07806421013209605,0.3125821795637627,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.7323943661971831,0.1101381799245591,0.5056383572433387,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.5352112676056339,0.5227892815229492,0.565112525548084,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.7605633802816901,0.07377625308143974,0.2047752471345582,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.9577464788732394,0.17117900795441446,0.8963585571154309,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.4225352112676056,0.15121637219402226,0.5153818211805307,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.09859154929577468,0.17194187181589718,0.41538088814649987,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.5352112676056339,0.07302889867080138,0.4085627374654873,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9436619718309859,0.2709198222114133,0.2883978654724549,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.3943661971830986,0.09798843969625766,0.4427101058632805,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.8732394366197184,0.19066703904819468,0.5462760778830633,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.05633802816901412,0.39944157468034586,0.4822722363942525,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7042253521126761,0.13098203096684252,0.7651245302006179,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9577464788732394,0.10024674724077781,0.5106626417446477,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.05633802816901412,0.10487568014840187,0.4608500706763093,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8028169014084506,0.07712142117004459,0.19880020976788124,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
0.1971830985915493,0.014906206692710942,0.6868982445129106,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.4225352112676056,0.09923263801100306,0.3591277102273321,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.6901408450704226,0.35437049169561735,0.42468483970916426,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.07042253521126762,0.14842033922533893,0.5422452799069071,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.6619718309859155,0.14211158968660972,0.47239990820582467,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.3943661971830986,0.29180621788194816,0.683086800023233,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.6901408450704226,0.09105741695394928,0.35216837738871554,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.8028169014084506,0.12770102791302781,0.5447467624308968,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.02816901408450706,0.3660642695398679,0.3722496442453618,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.5633802816901409,0.05873371019365039,0.41242866500256237,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.7042253521126761,0.08070893893194342,0.551972162047065,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
0.6338028169014085,0.1714969323582569,0.5532039526838781,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.49295774647887325,0.0513754620298282,0.20988912071641383,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.14084507042253525,0.2705981461448978,0.5284733868217066,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
0.22535211267605637,0.03252737949881887,0.35175511163006473,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
0.2676056338028169,0.07551211259103245,0.4427534080418208,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
0.295774647887324,0.4263379018915458,0.4987711244431054,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.5492957746478874,0.04739521867223398,0.6449462980168322,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.07042253521126762,0.10273030925342184,0.30916353415753967,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.5352112676056339,0.08769062845880576,0.2511648141528818,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
0.9859154929577466,0.583376313077101,0.32306718146431623,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
0.5070422535211268,0.3361796463172229,0.3887283972549591,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.6056338028169014,0.0023428940008709273,0.30038811553119404,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7464788732394366,0.13855253814870455,0.45189831648264744,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.7605633802816901,0.06302174459817624,0.5049689264087937,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.6619718309859155,0.13882784057042602,0.5293910708461325,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.3098591549295775,0.0729821382566596,0.3281914305134589,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.9154929577464789,0.11376418123655808,0.5052645561616288,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
0.9859154929577466,0.04639808861682502,0.3551106514544326,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.4225352112676056,0.1440238933726415,0.5476353114742237,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2112676056338028,0.12989977297799596,0.4927050293224303,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.2676056338028169,0.2605740128979069,0.3881201769397512,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7323943661971831,0.1294508884730087,0.30803819865768495,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
0.1830985915492958,0.008421902547042467,0.2857353973875462,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.1830985915492958,0.10863341510024116,0.309017945979581,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.5211267605633803,0.03859265773314563,0.5590113717708226,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.8732394366197184,0.09520578894700615,0.4709426051293489,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.8169014084507044,0.1230421203809539,0.34679829135440277,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
0.14084507042253525,0.15141080114513122,0.5278333294561933,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.1267605633802817,0.1290099714165849,0.714010903960427,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.8309859154929579,0.101671373456244,0.452907626779827,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.47887323943661975,0.05416062677984002,0.4000615817620844,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.43661971830985913,0.033628821247313354,0.5323198899679704,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.02816901408450706,0.03545742804649417,0.39956393834481185,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
0.323943661971831,0.08417621010362983,0.6065101662575964,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.49295774647887325,0.2746777118709917,0.5731997048443918,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
0.4225352112676056,0.1231035780303098,0.6446208210293359,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.49295774647887325,0.07616741589690865,0.5042672795114398,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.9014084507042254,0.22815338173906433,0.49055508089556177,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.8591549295774649,0.1118006692888855,0.6418113908461428,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.676056338028169,0.19017943893149863,0.12880152750907858,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.12639680299551315,0.5959641433439578,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.7605633802816901,0.07417864791082864,0.5586456247048149,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.47887323943661975,0.1279292605051293,0.3070226346541955,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.8169014084507044,0.26239755301863227,0.6560712625297732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.43661971830985913,0.19612837694602514,0.25013006264139576,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.4084507042253521,0.11988178936363408,0.652689997231721,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.8169014084507044,0.13721199558943709,0.5689689777725682,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
0.07042253521126762,0.27352850410805135,0.4497496945995417,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7042253521126761,0.09019975592533543,0.43601958764286697,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.2816901408450705,0.067671949819926,0.628732143111335,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.10173685350681641,0.3720122402883975,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.7746478873239436,0.22932304960050018,0.4349809986297817,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.2112676056338028,0.10330849075135864,0.5226114846873647,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
0.7183098591549296,0.30650016555661935,0.45032110332533415,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.08450704225352113,0.08192826797762912,0.38799695049950694,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.8450704225352114,0.28828715829459933,0.22426989738870362,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.8309859154929579,0.09925456783301992,0.3015263374561723,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
0.14084507042253525,0.24162161867381202,0.25186935102057595,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.11267605633802819,0.05150661551564689,0.2369864775340959,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.5774647887323944,0.15762425071657724,0.5178529827042296,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.08450704225352113,0.06548697374373738,0.4681367281883774,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7464788732394366,0.06064349987892186,0.506660269706264,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
0.6619718309859155,0.30212738998800365,0.37011296125612053,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.9859154929577466,0.2508428961087639,0.5059221428554352,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.014084507042253558,0.15814526770491805,0.457793855976687,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.3661971830985916,0.1683075549629218,0.402268429441061,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.6901408450704226,0.018363847307638625,0.3380488350845561,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.619718309859155,0.1527029588589964,0.22218651303278603,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.352112676056338,0.1785579869552755,0.28093401961493747,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.11267605633802819,0.0667324870742651,0.36864281913108404,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.9014084507042254,0.1464095640633725,0.48748555338174937,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.323943661971831,0.1363415711723478,0.5180600182843401,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.3943661971830986,0.13957341584206479,0.5502396011398244,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.04225352112676056,0.11635108801891829,0.411363213478282,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.2112676056338028,0.051248949776182384,0.35747422080366226,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.295774647887324,0.10362243143091934,0.4165966655050344,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.619718309859155,0.6223208922397555,0.47157650354167807,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.6338028169014085,0.2048802324236248,0.7570875700610417,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.8732394366197184,0.12507583096524133,0.16196952759747946,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
0.0,0.08981321863920388,0.26772472321481994,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
0.5633802816901409,0.1894689823166347,0.7241215362605152,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.5070422535211268,0.06984745004709497,0.3455967743413174,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.04795394567197945,0.3960208820842706,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.07042253521126762,0.36685061030075844,0.5855943612445093,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
0.05633802816901412,0.1783709066217736,0.4846628577609291,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.7605633802816901,0.038018459959490554,0.28481956104907563,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.8873239436619719,0.1150013403491746,0.491319738621645,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.5352112676056339,0.016698418496269397,0.419411780875782,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.14084507042253525,0.35944997221642394,0.36467313692113895,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
0.2535211267605634,0.20168106976379185,0.35904892300313895,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2676056338028169,0.0680842846215518,0.5270411933235966,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,0.13618539370973032,0.414358359788256,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
0.16901408450704225,0.19426875124515558,0.4837366459551715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8028169014084506,0.16529315202050437,0.5793761873567506,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.3943661971830986,0.2914819891377376,0.606702515103191,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.2112676056338028,0.07570704434229351,0.4643169928001828,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.9154929577464789,0.013756186714140285,0.1879457180528468,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8309859154929579,0.1428538000649231,0.42151217341780023,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04225352112676056,0.8195898906692012,0.39157260183536063,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.014084507042253558,0.10634424336177133,0.33769085777487295,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
0.9295774647887324,0.03072870864715315,0.37967800505722643,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.5352112676056339,0.06445750977085735,0.5547849085896649,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.46478873239436624,0.19020268376929783,0.4850935107181842,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.49295774647887325,0.0821209177897385,0.481020073835369,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.45070422535211274,0.2749455496443018,0.16213757226627853,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5070422535211268,0.07382266540316856,0.5812475615934475,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8873239436619719,0.05768676424625249,0.772354193707452,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
0.11267605633802819,0.18457778111430803,0.4333105957731372,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.1971830985915493,0.22319890507144732,0.5044193582785231,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.7605633802816901,0.11402811263945598,0.6032904550392186,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.9859154929577466,0.22135393792885713,0.3448327798871156,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.7323943661971831,0.047468627494435076,0.13319300325900627,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.9295774647887324,0.18696639125208184,0.7291804056527807,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
0.8028169014084506,0.18632775770509324,0.35140220361261776,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8309859154929579,0.125407408327059,0.6323839285838564,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6619718309859155,0.10515009300062352,0.43274662516772855,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.11267605633802819,0.1592174696907234,0.3918632570490856,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.619718309859155,0.12724320903610778,0.8057380887932358,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.02816901408450706,0.06503360271431635,0.3352349988810083,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
0.04225352112676056,0.035676494205054206,0.3337776484279694,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.2676056338028169,0.017506263632894314,0.31366492353352154,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8591549295774649,0.11490553758173937,0.8153095758069033,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.15492957746478875,0.08225883973914265,0.6780663056469605,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.11267605633802819,0.04932241297815376,0.5084904263331906,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.47887323943661975,0.12244576072367332,0.5031799873916374,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
0.07042253521126762,0.09033350076578399,0.45898011773650094,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.295774647887324,0.023931314714488998,0.5955510197149958,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.1971830985915493,0.10482133905504436,0.5191113042162971,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
0.9295774647887324,0.14982721272774385,0.6602574556324197,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
0.15492957746478875,0.06287368929186131,0.5536298679848377,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.352112676056338,0.12500748882149562,0.22584289403191402,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.9436619718309859,0.14049609279803374,0.45474735347247036,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
0.295774647887324,0.2696115362157474,0.4576019335201589,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.2535211267605634,0.09194377626816545,0.5911421567664639,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.5352112676056339,0.20313338866455624,0.5289021447164435,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
0.0,0.14496258257960692,0.2579064043081601,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
0.8309859154929579,0.08501143851007474,0.4184875588856685,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.8591549295774649,0.2894882705040065,0.39268637745385454,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.2112676056338028,0.12958010811208873,0.37303178392317515,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.5352112676056339,0.2395162784063231,0.4536888189263813,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.9859154929577466,0.10307608105030157,0.4488574044128595,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.6056338028169014,0.08203192216282348,0.5443260585518622,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.45070422535211274,0.057499335820337595,0.4191841838673493,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.5492957746478874,0.08650080991435265,0.4727590225530187,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.352112676056338,0.1977081750238047,0.4212323200604288,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
0.6901408450704226,0.04308896743142957,0.5690248821168543,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.49295774647887325,0.1179650378301033,0.36994780655766163,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.9577464788732394,0.26015131267776165,0.42402810579349104,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.09859154929577468,0.1067070716868864,0.7110740308228867,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.5915492957746479,0.4640529412977342,0.47074125473679285,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
0.04225352112676056,0.3767945275850281,0.23917427983476489,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
0.8309859154929579,0.06153144494746378,0.5713913414364241,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.16901408450704225,0.041606248459932806,0.42779866430933905,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.46478873239436624,0.0499225629750422,0.4856757686768931,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.7323943661971831,0.1463167780968496,0.14905789814240408,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.5633802816901409,0.10386911292090804,0.5481067082756195,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.16901408450704225,0.07706410195270949,0.5035537884733472,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.9295774647887324,0.055624161991688875,0.670707304123261,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.619718309859155,0.13842672207988468,0.2865154998731526,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
0.23943661971830987,0.22345695758025957,0.4826365621633715,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.014084507042253558,0.31694788859325534,0.4691730905030039,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.4225352112676056,0.0434302527038755,0.6502813727711219,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.352112676056338,0.1593011279006396,0.4628856994567689,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.5070422535211268,0.14799632398941134,0.5935668892584676,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.5915492957746479,0.07881527752847271,0.3493596578539668,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.7887323943661971,0.05567896720826366,0.690713005361995,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
